player_id,S no,player_name_raw,team,type_code,cricsheet_name,unique_name,key_bcci,key_bcci_2,key_bigbash,key_cricbuzz,key_cricheroes,key_crichq,key_cricinfo,key_cricinfo_2,key_cricinfo_3,key_cricingif,key_cricketarchive,key_cricketarchive_2,key_cricketworld,key_nvplay,key_nvplay_2,key_opta,key_opta_2,key_pulse,key_pulse_2,player_name,role,intl_innings,dom_innings,bat_innings,bat_runs,bat_balls,bat_dismissals,intl_bat_avg,dom_bat_avg,intl_bat_sr,dom_bat_sr,intl_boundary_pct,dom_boundary_pct,intl_bowl_matches,dom_bowl_matches,bowl_balls,bowl_wickets,intl_bowl_economy,dom_bowl_economy,intl_bowl_sr,dom_bowl_sr,intl_bowl_dot_pct,dom_bowl_dot_pct,fielding_matches,catches,runouts,stumpings,raw_field_score,ipl_matches,ipl_innings,ipl_avg,ipl_sr,ipl_boundary_pct,ipl_economy,ipl_bowl_sr,ipl_dot_pct,C,adj_avg,adj_sr,adj_boundary,adj_econ,adj_bsr,adj_dot,f,player_type,bat_form_raw,bat_aura_raw,bowl_form_raw,bowl_aura_raw,bat_form_norm,bat_aura_norm,bowl_form_norm,bowl_aura_norm,batter_score,bowler_score,ar_type,ar_bat_component,ar_bowl_component,ar_score,final_score
81049310,128,Jayant Yadav ,GT,2,J Yadav,J Yadav,iOVOzKiiICIiUQeeGLXJb10JcJiJhAy,0,0,0,0,0,447587,0,0,0,254366,0,0,0,0,0,0,1740,0,Jayant Yadav,bowler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,6.5,24.0,33.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,inactive,0.0,0.0,0.0,34.325,0.0,0.0,0.0,5.911121748843147,2.94,3.47573958831977,N/A,0.0,0.0,0.0,3.47573958831977
50c09020,129,Ashok Sharma ,GT,2,Ashok Sharma,Ashok Sharma,0,0,0,0,0,0,1299879,0,0,0,0,0,0,0,0,0,0,0,0,Ashok Sharma,bowler,2.0,0.0,2.0,1.0,4.0,0.0,1.0,0.0,25.0,0.0,0.0,0.0,6.0,0.0,126.0,6.0,10.857142857142858,0.0,21.0,0.0,38.095238095238095,0.0,6,2,0,0,0.6666666666666666,6.0,2.0,1.0,25.0,0.0,10.857142857142858,21.0,38.095238095238095,0.13333333333333333,1.0,25.0,0.0,10.857142857142858,21.0,38.095238095238095,-0.02,young_established,1.3866666666666667,10.4,4.703809523809524,35.27857142857143,0.0,0.0,1.1407632853147274,6.306731404864484,0.0,2.8898750846139993,N/A,0.0,1.1407632853147274,0.0,2.8898750846139993
0f721006,130,Jason Holder ,GT,3,JO Holder,JO Holder,0,0,5211,0,0,0,391485,0,0,0,432602,0,0,0,0,0,0,1075,0,Jason Holder,allrounder,57.0,0.0,57.0,1009.0,661.0,36.0,28.02777777777778,0.0,152.64750378214828,0.0,19.969742813918305,0.0,77.0,0.0,1628.0,94.0,8.95945945945946,0.0,17.319148936170212,0.0,33.845208845208845,0.0,77,44,7,0,1.2337662337662338,8.0,3.0,6.0,109.09090909090908,9.090909090909092,9.964912280701753,42.75,23.391812865497073,1.0,28.027777777777782,152.6475037821483,19.969742813918305,8.959459459459461,17.319148936170212,33.845208845208845,-0.02,young_established,76.26406118675409,47.85454545454545,35.95604971509227,23.56732456140351,7.616362375548384,4.3263244511825665,8.720026011323089,1.4480682718444406,6.3355521199799405,6.051343986455451,balanced,6.464849102020348,6.174840802505562,6.193448053217695,6.193448053217695
25f7b7d6,131,Tom Banton ,GT,1,T Banton,T Banton,0,0,10866,0,0,0,877051,0,0,16009,1130413,0,0,93f206cf-abba-4d7a-aa17-1591a1dfff21,0,0,0,3770,0,Tom Banton,batter,40.0,0.0,40.0,902.0,631.0,33.0,27.333333333333332,0.0,142.94770206022187,0.0,20.28526148969889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,26,1,0,1.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.33333333333333,142.94770206022187,20.285261489698886,0.0,0.0,0.0,-0.02,debutant,72.16946645536186,0.0,35.0,35.0,7.207442147986322,0.0,0.0,0.0,3.531646652513298,2.45,N/A,7.207442147986322,0.0,0.0,3.531646652513298
65b6943c,132,Luke Wood ,GT,2,L Wood,L Wood,0,0,0,0,0,0,573170,0,0,0,1102475,0,0,0,0,0,0,1554,0,Luke Wood,bowler,25.0,0.0,25.0,124.0,114.0,14.0,8.857142857142858,0.0,108.77192982456141,0.0,11.403508771929824,0.0,54.0,0.0,1075.0,55.0,8.550697674418604,0.0,19.545454545454547,0.0,40.46511627906977,0.0,54,16,2,0,0.6296296296296297,2.0,1.0,9.0,300.0,33.33333333333333,15.5,36.0,22.22222222222222,1.0,8.857142857142858,108.7719298245614,11.403508771929824,8.550697674418604,19.545454545454547,40.46511627906977,-0.02,low_exp,49.33233082706767,130.26666666666665,37.30588160676533,23.641666666666673,0.0,0.0,9.047385921534861,1.478910696239562,2.45,4.876541011707291,N/A,0.0,9.047385921534861,0.0,4.876541011707291
fe93fd9d,133,Ravindra Jadeja ,RR,3,RA Jadeja,RA Jadeja,0,0,0,0,0,0,234675,0,0,0,94280,0,0,0,0,0,0,9,0,Ravindra Jadeja,allrounder,34.0,0.0,34.0,724.0,526.0,17.0,42.588235294117645,0.0,137.6425855513308,0.0,15.019011406844108,0.0,39.0,0.0,659.0,24.0,7.948406676783005,0.0,27.458333333333332,0.0,29.893778452200305,0.0,39,13,2,0,0.717948717948718,50.0,42.0,38.52173913043478,138.00623052959503,14.953271028037381,7.816042780748663,21.25,30.58823529411765,1.0,42.588235294117645,137.6425855513308,15.019011406844108,7.948406676783005,27.458333333333336,29.89377845220031,-0.02,established,75.0961306195482,73.6018420696194,31.575774532119375,34.00335561497326,7.499723131704066,6.654027239697175,7.657725957926398,5.7776806444759,6.976776780694946,6.675471455536202,balanced,7.1191599803009655,6.811705566873675,6.826124118115573,6.826124118115573
f0af99a7,134,Donovan Ferreira ,RR,3,D Ferreira,D Ferreira,0,0,0,0,0,0,698315,0,0,0,2132017,0,60564,0,0,0,0,0,0,Donovan Ferreira,allrounder,65.0,0.0,65.0,1228.0,710.0,48.0,25.583333333333332,0.0,172.95774647887322,0.0,23.52112676056338,0.0,26.0,0.0,394.0,16.0,7.903553299492385,0.0,24.625,0.0,32.99492385786802,0.0,65,53,3,0,1.676923076923077,7.0,7.0,15.142857142857142,121.83908045977012,16.091954022988507,0.0,0.0,0.0,1.0,25.583333333333332,172.95774647887322,23.52112676056338,7.903553299492384,24.625,32.99492385786802,-0.02,young_established,84.1206572769953,58.01116584564861,33.51348350253807,35.0,8.400987294946026,5.244540990949853,8.127657242322547,6.191160044678474,7.150306466776418,7.300885558684179,balanced,7.296231088547366,7.449883223147122,7.225596012730299,7.225596012730299
ce820073,135,Sandeep Sharma ,RR,2,Sandeep Sharma,Sandeep Sharma,i1QhcIiJJXbVOyCieKe0JIJOiiULGAz,0,0,0,0,0,438362,0,0,0,250486,0,0,0,0,0,0,1112,0,Sandeep Sharma,bowler,1.0,0.0,1.0,6.0,5.0,0.0,6.0,0.0,120.0,0.0,0.0,0.0,25.0,1.0,575.0,27.0,9.430127041742287,9.75,20.40740740740741,24.0,27.586206896551722,29.166666666666668,26,6,2,0,0.5384615384615384,37.0,3.0,8.0,72.72727272727273,0.0,9.155985489721886,22.35135135135135,29.746070133010882,0.06666666666666667,6.0,120.0,0.0,9.44044552426673,20.52329749103943,27.637189469781234,-0.02,established,3.36,32.290909090909096,2.1869231190384815,32.89625314552764,0.0,0.0,0.5303704559840701,5.318375327648292,0.0,2.6312731952683106,N/A,0.0,0.5303704559840701,0.0,2.6312731952683106
6b2ff18f,136,Shubham Dubey ,RR,1,SB Dubey,SB Dubey,yIOiiQG1KOUVLJ0iJCbiIJXehJiAezc,0,0,0,0,0,1252585,0,0,0,0,0,0,0,0,0,0,0,0,Shubham Dubey,batter,12.0,1.0,13.0,201.0,115.0,6.0,26.333333333333332,43.0,164.58333333333331,226.3157894736842,22.916666666666664,31.57894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,1,1,0,0.23076923076923078,12.0,12.0,26.333333333333332,164.58333333333331,22.916666666666664,0.0,0.0,0.0,0.8666666666666667,27.415584415584416,168.59193438140804,23.479152426520848,0.0,0.0,0.0,-0.02,young_established,72.01899293688767,80.94999999999999,30.333333333333336,35.0,7.192414613040121,7.318342719520357,0.0,0.0,7.0917596613020395,0.0,N/A,7.192414613040121,0.0,0.0,7.0917596613020395
470f446b,137,Vaibhav Suryavanshi ,RR,1,V Suryavanshi,V Suryavanshi,0,0,0,0,0,0,1408688,0,0,0,0,0,0,0,0,0,0,0,0,Vaibhav Suryavanshi,batter,14.0,0.0,14.0,506.0,237.0,14.0,36.142857142857146,0.0,213.50210970464136,0.0,37.130801687763714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0,0,0,0.0,14.0,14.0,36.142857142857146,213.50210970464136,37.130801687763714,0.0,0.0,0.0,0.9333333333333333,36.142857142857146,213.50210970464136,37.130801687763714,0.0,0.0,0.0,-0.02,young_established,100.13187060478201,107.28414707655214,32.666666666666664,35.0,10.0,9.699100144257404,0.0,0.0,9.69679134948029,0.0,N/A,10.0,0.0,0.0,9.69679134948029
60aa2db3,138,Lhuan-Dre Pretorius ,RR,1,LG Pretorius,LG Pretorius,0,0,0,0,0,0,1385640,0,0,0,2687490,0,128989,0,0,0,0,0,0,Lhuan-Dre Pretorius,batter,37.0,0.0,37.0,822.0,581.0,34.0,24.176470588235293,0.0,141.4802065404475,0.0,20.82616179001721,0.0,1.0,0.0,4.0,0.0,16.5,0.0,4.0,0.0,25.0,0.0,37,16,3,0,0.9459459459459459,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.17647058823529,141.48020654044754,20.826161790017206,16.5,4.0,25.0,-0.02,low_exp,70.42790320947657,0.0,35.325,35.0,7.033515181939799,0.0,0.0,0.0,3.7910646830655517,2.45,N/A,7.033515181939799,0.0,0.0,3.7910646830655517
48a1d7b7,139,Shimron Hetmyer ,RR,1,SO Hetmyer,SO Hetmyer,0,0,0,0,0,0,670025,0,0,0,1130686,0,0,0,0,0,0,1705,0,Shimron Hetmyer,batter,91.0,0.0,91.0,2189.0,1301.0,71.0,30.830985915492956,0.0,168.25518831667947,0.0,22.367409684857805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90,65,3,0,1.4777777777777779,40.0,41.0,27.615384615384617,147.7366255144033,17.695473251028808,0.0,0.0,0.0,1.0,30.830985915492953,168.25518831667944,22.367409684857805,0.0,0.0,0.0,-0.02,established,84.10795162984053,73.67989870212094,35.0,35.0,8.399718403525338,6.661084005456013,0.0,0.0,7.464986265906259,0.0,N/A,8.399718403525338,0.0,0.0,7.464986265906259
6c19c6e5,140,Yashasvi Jaiswal ,RR,1,YBK Jaiswal,YBK Jaiswal,OXiLecbiiei1J0UJKIGQJhyOVIACziJ,0,0,0,0,0,1151278,0,0,0,1903137,0,0,0,0,0,0,13538,0,Yashasvi Jaiswal,batter,42.0,0.0,42.0,1460.0,917.0,37.0,39.45945945945946,0.0,159.21483097055616,0.0,25.517993456924753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42,19,0,0,0.9047619047619048,50.0,50.0,42.36363636363637,159.4525235243798,26.17621899059025,0.0,0.0,0.0,1.0,39.45945945945946,159.21483097055616,25.517993456924756,0.0,0.0,0.0,-0.02,established,84.5733148633912,85.96170775332453,35.0,35.0,8.446193439968775,7.7714297479194485,0.0,0.0,7.979698782975647,0.0,N/A,8.446193439968775,0.0,0.0,7.979698782975647
bcf325d2,141,Dhruv Jurel ,RR,1,Dhruv Jurel,Dhruv Jurel,iJyCiQOJG0IVJJeiOeKUbIzLXc1hiAi,0,0,0,0,0,1175488,0,0,0,0,0,0,0,0,0,0,0,0,Dhruv Jurel,keeper,34.0,0.0,34.0,721.0,484.0,24.0,30.041666666666668,0.0,148.96694214876035,0.0,19.62809917355372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,36,6,2,2.4705882352941178,42.0,42.0,31.88888888888889,156.83060109289616,20.76502732240437,0.0,0.0,0.0,1.0,30.04166666666667,148.96694214876032,19.62809917355372,0.0,0.0,0.0,0.03,established,75.52906336088155,79.6408014571949,35.0,35.0,7.542959389922204,7.1999836877211685,0.0,0.0,7.61027893364969,0.0,N/A,7.542959389922204,0.0,0.0,7.61027893364969
04a418e8,142,Riyan Parag ,RR,1,R Parag,R Parag,JeicCLIGAXyheJ1UJbJIO0QVizOiiKi,0,0,0,0,0,1079434,0,0,0,2136312,0,0,0,0,0,0,4445,0,Riyan Parag,batter,42.0,0.0,42.0,1157.0,761.0,35.0,33.05714285714286,0.0,152.03679369250986,0.0,19.842312746386334,0.0,19.0,0.0,230.0,9.0,7.982608695652175,0.0,25.555555555555557,0.0,29.565217391304348,0.0,41,25,1,0,1.2439024390243902,42.0,43.0,32.25714285714286,149.1413474240423,19.550858652575958,8.576923076923077,31.2,25.0,1.0,33.057142857142864,152.03679369250986,19.842312746386334,7.982608695652174,25.555555555555557,29.565217391304348,-0.02,established,78.00603716913835,76.46956784298925,32.1312077294686,28.578076923076924,7.790330560888674,6.913286041860513,0.0,0.0,7.247747316779482,0.0,N/A,7.790330560888674,0.0,0.0,7.247747316779482
5574750c,143,Jofra Archer ,RR,2,JC Archer,JC Archer,0,0,0,0,0,0,669855,0,0,15830,1422835,0,0,7a90e3f1-b536-4e94-9c94-15b5f9b4112e,0,0,0,3502,0,Jofra Archer,bowler,33.0,0.0,33.0,198.0,158.0,14.0,14.142857142857142,0.0,125.31645569620254,0.0,13.924050632911392,0.0,63.0,0.0,1354.0,79.0,8.548005908419498,0.0,17.139240506329113,0.0,43.20531757754801,0.0,63,19,1,0,0.6190476190476191,24.0,12.0,13.0,118.18181818181819,12.121212121212121,9.060773480662982,22.625,40.331491712707184,1.0,14.14285714285714,125.31645569620252,13.92405063291139,8.548005908419498,17.139240506329113,43.20531757754801,-0.02,established,58.56853526220615,54.896969696969705,38.97105902810239,36.00942679558011,0.0,0.0,9.451223121187864,6.609942503352207,0.0,8.00919390629858,N/A,0.0,9.451223121187864,0.0,8.00919390629858
46a9bea1,144,Tushar Deshpande ,RR,2,TU Deshpande,TU Deshpande,iiiJ0ICJeXI1hyOzLiVJcKAJGbQUieO,0,0,0,0,0,822553,0,0,0,967234,0,0,0,0,0,0,3257,0,Tushar Deshpande,bowler,6.0,0.0,6.0,32.0,20.0,2.0,16.0,0.0,160.0,0.0,15.0,0.0,28.0,0.0,570.0,31.0,9.757894736842104,0.0,18.387096774193548,0.0,35.26315789473684,0.0,28,6,1,0,0.4642857142857143,42.0,7.0,16.0,152.38095238095238,14.285714285714285,9.846857142857143,17.5,35.65714285714286,0.4,16.0,160.00000000000003,15.000000000000002,9.757894736842102,18.387096774193548,35.26315789473684,-0.02,established,29.36000000000001,70.20952380952382,14.291280135823431,36.12574285714286,0.0,0.0,3.46590728144357,6.658198728031185,0.0,4.804389663759837,N/A,0.0,3.46590728144357,0.0,4.804389663759837
107c26fb,145,Kwena Maphaka ,RR,2,KT Maphaka,KT Maphaka,0,0,0,0,0,0,1294342,0,0,0,2496965,0,113130,0,0,0,0,0,0,Kwena Maphaka,bowler,13.0,0.0,13.0,53.0,63.0,2.0,26.5,0.0,84.12698412698413,0.0,11.11111111111111,0.0,36.0,0.0,720.0,30.0,9.916666666666666,0.0,24.0,0.0,34.86111111111111,0.0,36,13,0,0,0.7222222222222222,4.0,1.0,8.0,400.0,100.0,13.0,33.0,33.33333333333333,0.8666666666666667,26.5,84.12698412698414,11.11111111111111,9.916666666666668,24.0,34.86111111111111,-0.02,low_exp,40.27661375661376,183.2,29.109166666666674,28.900000000000006,0.0,0.0,7.059526630778024,3.660443593425882,2.45,4.151001658897478,N/A,0.0,7.059526630778024,0.0,4.151001658897478
465aa633,146,Nandre Burger ,RR,2,N Burger,N Burger,0,0,0,0,0,0,971349,0,0,0,0,0,0,0,0,0,0,0,0,Nandre Burger,bowler,14.0,0.0,14.0,63.0,90.0,7.0,9.0,0.0,70.0,0.0,5.555555555555555,0.0,46.0,0.0,977.0,50.0,8.5424769703173,0.0,19.54,0.0,40.22517911975435,0.0,46,9,1,0,0.41304347826086957,12.0,1.0,3.0,60.0,0.0,8.487179487179487,15.6,44.01709401709402,0.9333333333333333,8.999999999999998,70.0,5.555555555555555,8.5424769703173,19.54,40.22517911975435,-0.02,young_established,30.530370370370374,25.2,34.75610767656091,39.77461538461539,0.0,0.0,8.429017241700617,8.172012127014522,0.0,8.172284142529273,N/A,0.0,8.429017241700617,0.0,8.172284142529273
df064e1a,147,Ravi Bishnoi ,RR,2,Ravi Bishnoi,Ravi Bishnoi,ieJhIbiGeXU0KCQLIV1iJAOiJOycJzi,0,0,0,0,0,1175441,0,0,0,2272370,0,0,0,0,0,0,19351,0,Ravi Bishnoi,bowler,14.0,0.0,14.0,58.0,63.0,8.0,7.25,0.0,92.06349206349206,0.0,14.285714285714285,0.0,52.0,0.0,1072.0,57.0,8.636194029850746,0.0,18.80701754385965,0.0,35.5410447761194,0.0,52,23,3,0,0.9423076923076923,46.0,14.0,4.625,71.15384615384616,5.769230769230769,9.003243243243244,20.555555555555557,30.91891891891892,0.9333333333333333,7.249999999999999,92.06349206349206,14.285714285714285,8.636194029850744,18.80701754385965,35.54104477611939,-0.02,established,39.7437037037037,31.46538461538462,33.653376756568036,33.9300960960961,0.0,0.0,8.161584017472096,5.747287354372085,0.0,6.933647508695549,N/A,0.0,8.161584017472096,0.0,6.933647508695549
e855edaa,148,Yash Raj Punja,RR,2,Y Punja,Y Punja,0,0,0,0,0,0,796331,0,0,0,0,0,0,0,0,0,0,0,0,Yash Raj Punja,bowler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,inactive,0.0,0.0,0.0,35.0,0.0,0.0,0.0,6.191160044678474,2.94,3.6404021062709426,N/A,0.0,0.0,0.0,3.6404021062709426
1e030637,149,Vignesh Puthur ,RR,2,V Puthur,V Puthur,0,0,0,0,0,0,1460388,0,0,0,0,0,0,0,0,0,0,0,0,Vignesh Puthur,bowler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,72.0,6.0,9.083333333333332,0.0,12.0,0.0,33.33333333333333,0.0,5,1,0,0,0.4,5.0,0.0,0.0,0.0,0.0,9.083333333333332,12.0,33.33333333333333,0.0,0.0,0.0,0.0,9.08333333333333,12.0,33.33333333333332,-0.02,inactive,0.0,0.0,0.0,37.62083333333334,0.0,0.0,0.0,7.278469230360089,2.94,4.279739907451732,N/A,0.0,0.0,0.0,4.279739907451732
133bbd61,150,Brijesh Sharma ,RR,2,Brijesh Sharma,Brijesh Sharma,0,0,0,0,0,0,1515046,0,0,0,0,0,0,0,0,0,0,0,0,Brijesh Sharma,bowler,1.0,0.0,1.0,1.0,3.0,0.0,1.0,0.0,33.33333333333333,0.0,0.0,0.0,4.0,0.0,70.0,5.0,7.9714285714285715,0.0,14.0,0.0,34.285714285714285,0.0,4,1,0,0,0.5,4.0,1.0,1.0,33.33333333333333,0.0,7.9714285714285715,14.0,34.285714285714285,0.06666666666666667,1.0,33.33333333333333,0.0,7.9714285714285715,14.000000000000002,34.285714285714285,-0.02,low_exp,0.9155555555555555,13.733333333333333,2.5063809523809524,37.59571428571429,0.0,0.0,0.6078450572915101,7.26804805215528,2.45,2.45,N/A,0.0,0.6078450572915101,0.0,2.45
350bb1b1,151,Adam Milne ,RR,2,AF Milne,AF Milne,0,0,4881,7625,0,0,450860,0,0,0,921071,0,0,29490c43-d6cd-4419-84e9-c4d9f7cb1398,0,0,0,434,0,Adam Milne,bowler,15.0,0.0,15.0,61.0,61.0,11.0,5.545454545454546,0.0,100.0,0.0,11.475409836065573,0.0,45.0,0.0,860.0,58.0,8.427906976744186,0.0,14.827586206896552,0.0,43.139534883720934,0.0,45,6,3,0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.545454545454546,100.0,11.475409836065573,8.427906976744186,14.82758620689655,43.139534883720934,-0.02,debutant,44.51326378539493,0.0,39.802437850842026,35.0,0.0,0.0,9.65284830017714,6.191160044678474,2.45,4.729895667086799,N/A,0.0,9.65284830017714,0.0,4.729895667086799
2e78f685,152,Kuldeep Sen ,RR,2,KR Sen,KR Sen,JbVX0zy1eiCOcGiJiIiKiJhLUQeIAOJ,0,0,0,0,0,1163695,0,0,0,0,0,0,0,0,0,0,0,0,Kuldeep Sen,bowler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,72.0,6.0,10.166666666666666,0.0,12.0,0.0,30.555555555555557,0.0,3,1,0,0,0.6666666666666666,5.0,0.0,0.0,0.0,0.0,10.0,15.0,30.0,0.0,0.0,0.0,0.0,10.166666666666668,12.0,30.555555555555557,-0.02,inactive,0.0,0.0,0.0,35.25,0.0,0.0,0.0,6.2948779320248915,2.94,3.701388224030636,N/A,0.0,0.0,0.0,3.701388224030636
ded9240e,153,Pat Cummins ,SRH,2,PJ Cummins,PJ Cummins,0,0,0,0,0,0,489889,0,0,0,1055155,0,0,0,0,0,0,488,0,Pat Cummins,bowler,27.0,0.0,27.0,305.0,213.0,13.0,23.46153846153846,0.0,143.19248826291079,0.0,18.779342723004692,0.0,42.0,0.0,934.0,46.0,9.025695931477516,0.0,20.304347826086957,0.0,34.90364025695932,0.0,42,14,1,0,0.6904761904761905,30.0,19.0,25.88888888888889,152.2875816993464,19.607843137254903,9.180722891566266,19.529411764705884,35.24096385542169,1.0,23.46153846153846,143.19248826291079,18.779342723004692,9.025695931477516,20.304347826086957,34.90364025695932,-0.02,established,70.41747923438065,75.1921568627451,35.205576761940236,35.52374202693126,0.0,0.0,8.53802204469899,6.408445710869838,0.0,7.4281184405863545,N/A,0.0,8.53802204469899,0.0,7.4281184405863545
12b610c2,154,Travis Head ,SRH,1,TM Head,TM Head,0,0,5366,0,0,0,530011,0,0,0,1061501,0,0,0,0,0,0,1020,0,Travis Head,batter,71.0,0.0,71.0,2238.0,1315.0,66.0,33.90909090909091,0.0,170.19011406844106,0.0,29.277566539923956,0.0,1.0,0.0,10.0,0.0,19.200000000000003,0.0,10.0,0.0,20.0,0.0,71,8,1,0,0.23943661971830985,34.0,34.0,33.96969696969697,172.19662058371736,29.185867895545314,19.200000000000003,10.0,20.0,1.0,33.90909090909091,170.19011406844106,29.277566539923956,19.200000000000003,10.0,20.0,-0.02,established,87.49519529899759,88.3037006004748,30.78,30.78,8.737996680830914,7.983159288402597,0.0,0.0,8.23035345715341,0.0,N/A,8.737996680830914,0.0,0.0,8.23035345715341
f29185a1,155,Abhishek Sharma ,SRH,1,Abhishek Sharma,Abhishek Sharma,i0IJLJ1GJOycQAVzCeheiUbXiiIOKJi,JiKiGIeIUAV0hzOiiLQJ1XycCJbJOei,0,0,0,0,1070183,1131614,0,0,1576635,0,0,0,0,0,0,3760,0,Abhishek Sharma,batter,81.0,0.0,81.0,2684.0,1369.0,74.0,36.270270270270274,0.0,196.0555149744339,0.0,32.06720233747261,0.0,32.0,0.0,290.0,9.0,9.041379310344828,0.0,32.22222222222222,0.0,27.586206896551722,0.0,81,38,0,0,0.9382716049382716,48.0,47.0,33.45454545454545,190.92088197146563,30.86900129701686,9.807106598984772,49.25,28.426395939086298,1.0,36.27027027027027,196.05551497443386,32.06720233747261,9.041379310344828,32.22222222222222,27.586206896551722,-0.02,established,99.34375456537617,95.92397122980782,28.83360153256705,22.857931472081223,9.921292188526417,8.672075311638597,0.0,0.0,9.17196170204836,0.0,N/A,9.921292188526417,0.0,0.0,9.17196170204836
a3b0600d,156,Aniket Verma ,SRH,1,Aniket Verma,Aniket Verma,0,0,0,0,0,0,1409976,0,0,0,0,0,0,0,0,0,0,0,0,Aniket Verma,batter,18.0,0.0,18.0,308.0,187.0,12.0,25.666666666666668,0.0,164.70588235294116,0.0,22.459893048128343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,11,1,0,1.2777777777777777,18.0,18.0,25.666666666666668,164.70588235294116,22.459893048128343,0.0,0.0,0.0,1.0,25.666666666666668,164.7058823529412,22.459893048128343,0.0,0.0,0.0,-0.02,established,80.64099821746882,80.64099821746879,35.0,35.0,8.053479649427187,7.290407192089771,0.0,0.0,7.555895102752842,0.0,N/A,8.053479649427187,0.0,0.0,7.555895102752842
752f7486,157,Ishan Kishan ,SRH,1,Ishan Kishan,Ishan Kishan,1KVLIceOQbJhCIiXJJiiUOizAiGJe0y,0,0,0,0,0,720471,0,0,0,1377783,0,0,21f1373b-c758-4c00-b985-782c0e48e299,0,0,0,2975,0,Ishan Kishan,keeper,47.0,0.0,47.0,1444.0,830.0,43.0,33.58139534883721,0.0,173.97590361445782,0.0,27.10843373493976,0.0,1.0,0.0,1.0,0.0,24.0,0.0,1.0,0.0,0.0,0.0,47,27,7,3,1.4893617021276595,49.0,49.0,31.045454545454547,153.31088664421998,23.34455667789001,24.0,1.0,0.0,1.0,33.58139534883721,173.9759036144578,27.10843373493976,24.0,1.0,0.0,0.0,established,88.44460633230597,78.41144781144781,26.250000000000004,26.250000000000004,8.832812749638386,7.088843091018649,0.0,0.0,8.048026403259504,0.0,N/A,8.832812749638386,0.0,0.0,8.048026403259504
235c2bb6,158,Heinrich Klaasen ,SRH,1,H Klaasen,H Klaasen,0,0,0,0,0,0,436757,0,0,0,914109,0,46124,0,0,0,0,3869,0,Heinrich Klaasen,keeper,101.0,0.0,101.0,2737.0,1777.0,83.0,32.975903614457835,0.0,154.02363534046145,0.0,18.90827236916151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,51,8,4,1.2079207920792079,46.0,46.0,46.86486486486486,169.3359375,21.09375,0.0,0.0,0.0,1.0,32.975903614457835,154.02363534046148,18.90827236916151,0.0,0.0,0.0,-0.02,established,78.58147005580004,90.69907094594595,35.0,35.0,7.8477980668072345,8.19971445984588,0.0,0.0,7.846037234801133,0.0,N/A,7.8477980668072345,0.0,0.0,7.846037234801133
aad0c365,159,Nitish Kumar Reddy,SRH,3,Nithish Kumar Reddy,Nithish Kumar Reddy,20161382502ab62911e6842a028d29d,0,0,0,0,0,1175496,0,0,0,0,0,0,0,0,0,0,0,0,Nitish Kumar Reddy,allrounder,31.0,0.0,31.0,711.0,500.0,24.0,29.625,0.0,142.2,0.0,17.2,0.0,20.0,0.0,265.0,12.0,10.143396226415096,0.0,22.083333333333332,0.0,26.41509433962264,0.0,31,19,2,0,1.2903225806451613,32.0,28.0,28.227272727272727,138.0,16.444444444444446,10.730290456431536,26.77777777777778,26.970954356846473,1.0,29.625000000000004,142.2,17.2,10.143396226415094,22.08333333333333,26.41509433962264,-0.02,established,72.16999999999999,69.77979797979799,31.645172955974846,29.963462425080685,7.207495432183943,6.308492606733243,7.674556395807079,4.101643897432547,6.6668852775165055,5.9454108561077685,balanced,6.802944160731128,6.06674577153854,6.3061480668121375,6.3061480668121375
